="",="Heterogeneity",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)"
="Bartik X SD (empbase=2005)",="-0.013**",="0.022*",="-0.046",="0.087"
="",="(0.005)",="(0.011)",="(0.036)",="(0.062)"
="year==1997",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2002",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2007",="0.036",="0.069",="-0.027",="0.178"
="",="(0.045)",="(0.103)",="(0.085)",="(0.155)"
="year==2012",="0.034**",="-0.231***",="0.006",="-0.170**"
="",="(0.017)",="(0.037)",="(0.043)",="(0.081)"
="year==2017",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2022",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="share of population aged 65 and above",="-0.148",="1.458",="-0.373",="1.451"
="",="(0.454)",="(1.000)",="(0.667)",="(1.269)"
="share of college-educated",="-0.340",="2.586***",="-0.689",="3.143***"
="",="(0.323)",="(0.800)",="(0.452)",="(0.798)"
="N",="342",="342",="339",="339"
="r2",="0.383",="0.502",="-6.873",="-5.166"
="cdf",="6.880",="6.880",="0.403",="0.403"
="widstat",="8.162",="8.162",="1.514",="1.514"
="arf",="29.380",="9.959",="11.301",="14.526"
="arfp",="0.000",="0.002",="0.001",="0.000"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="",="Heterogeneity",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)"
="Bartik X SD (empbase=2005)",="-0.014**",="0.027**",="-0.066",="0.169"
="",="(0.006)",="(0.013)",="(0.089)",="(0.212)"
="year==1997",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2002",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2007",="0.080**",="-0.033",="-0.024",="0.213"
="",="(0.035)",="(0.089)",="(0.111)",="(0.268)"
="year==2012",="0.070**",="-0.333***",="-0.027",="-0.106**"
="",="(0.032)",="(0.067)",="(0.021)",="(0.052)"
="year==2017",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2022",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="share of population aged 65 and above",="0.390",="0.102",="-0.302",="1.423"
="",="(0.328)",="(0.821)",="(0.762)",="(1.830)"
="share of college-educated",="0.169",="1.078",="-0.498",="2.815***"
="",="(0.410)",="(0.933)",="(0.476)",="(0.983)"
="N",="342",="342",="339",="339"
="r2",="-0.131",="-0.129",="-0.514",="-0.681"
="cdf",="4.850",="4.850",="2.002",="2.002"
="widstat",="9.865",="9.865",="0.496",="0.496"
="arf",="29.714",="16.549",="8.090",="7.362"
="arfp",="0.000",="0.000",="0.005",="0.008"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
