="",="Robustness_additional",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="(1)",="(2)",="(3)",="(4)"
="Bartik X SD (empbase=2005)",="-1.575**",="2.180**",="-1.591***",="1.946*"
="",="(0.618)",="(1.075)",="(0.574)",="(1.079)"
="year==1997",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2002",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2007",="3.921",="4.953",="3.653",="7.515"
="",="(3.273)",="(6.276)",="(2.610)",="(5.264)"
="year==2012",="1.800",="-18.255***",="2.181",="-18.006***"
="",="(1.441)",="(2.579)",="(1.615)",="(2.437)"
="year==2017",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2022",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="share of population aged 65 and above",="-20.095",="104.416",="-21.931",="111.950*"
="",="(36.466)",="(66.904)",="(31.917)",="(60.915)"
="share of college-educated",="-41.808*",="275.088***",="-40.170",="242.150***"
="",="(24.165)",="(50.378)",="(25.858)",="(51.516)"
="Foreign resident share (immi0/pop)",="57.007***",="-66.301",="57.644***",="-79.833**"
="",="(21.998)",="(43.931)",="(21.165)",="(39.791)"
="manu_share",="5.017",="-33.340**",="4.738",="-31.190**"
="",="(7.407)",="(14.635)",="(7.207)",="(13.602)"
="migra_share",="2.849",="-51.876",="1.698",="-47.003"
="",="(26.233)",="(47.644)",="(24.584)",="(42.163)"
="Pretrend SD_turnout for SD (prev cohort SD)",="",="",="-0.033",=""
="",="",="",="(0.130)",=""
="Pretrend SD_conserv1_p for SD (prev cohort SD)",="",="",="",="-0.180**"
="",="",="",="",="(0.091)"
="N",="681",="681",="681",="681"
="r2",="-0.032",="0.430",="-0.049",="0.514"
="cdf",="7.781",="7.781",="9.318",="6.820"
="widstat",="8.224",="8.224",="9.470",="7.333"
="arf",="38.381",="13.596",="46.363",="11.782"
="arfp",="0.000",="0.000",="0.000",="0.001"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
