="",="Robustness_additional",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="(1)",="(2)",="(3)",="(4)"
="Bartik X SD (empbase=2005)",="-0.016**",="0.022**",="-0.016***",="0.019*"
="",="(0.006)",="(0.011)",="(0.006)",="(0.011)"
="year==1997",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2002",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2007",="0.039",="0.050",="0.037",="0.075"
="",="(0.033)",="(0.063)",="(0.026)",="(0.053)"
="year==2012",="0.018",="-0.183***",="0.022",="-0.180***"
="",="(0.014)",="(0.026)",="(0.016)",="(0.024)"
="year==2017",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2022",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="share of population aged 65 and above",="-0.201",="1.044",="-0.219",="1.120*"
="",="(0.365)",="(0.669)",="(0.319)",="(0.609)"
="share of college-educated",="-0.418*",="2.751***",="-0.402",="2.422***"
="",="(0.242)",="(0.504)",="(0.259)",="(0.515)"
="Foreign resident share (immi0/pop)",="0.570***",="-0.663",="0.576***",="-0.798**"
="",="(0.220)",="(0.439)",="(0.212)",="(0.398)"
="manu_share",="0.050",="-0.333**",="0.047",="-0.312**"
="",="(0.074)",="(0.146)",="(0.072)",="(0.136)"
="migra_share",="0.028",="-0.519",="0.017",="-0.470"
="",="(0.262)",="(0.476)",="(0.246)",="(0.422)"
="Pretrend SD_turnout for SD (prev cohort SD)",="",="",="-0.033",=""
="",="",="",="(0.130)",=""
="Pretrend SD_conserv1_p for SD (prev cohort SD)",="",="",="",="-0.180**"
="",="",="",="",="(0.091)"
="N",="681",="681",="681",="681"
="r2",="-0.032",="0.430",="-0.049",="0.514"
="cdf",="7.781",="7.781",="9.318",="6.820"
="widstat",="8.224",="8.224",="9.470",="7.333"
="arf",="38.381",="13.596",="46.363",="11.782"
="arfp",="0.000",="0.000",="0.000",="0.001"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
