="",="First-stage",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="(1)",="(2)",="(3)",="m4"
="Bartik IV SD (empbase=2005, SG)",="-0.000",="0.003",="0.000",="0.001"
="",="(0.001)",="(0.002)",="(0.001)",="(0.002)"
="share of population aged 65 and above",="",="",="0.129***",="-0.495***"
="",="",="",="(0.040)",="(0.077)"
="share of college-educated",="",="",="-0.044",="0.065"
="",="",="",="(0.044)",="(0.095)"
="Constant",="-0.070***",="0.149***",="-0.084***",="0.214***"
="",="(0.002)",="(0.005)",="(0.009)",="(0.018)"
="Observations",="227",="227",="227",="227"
="F-statistics",="0.044",="1.498",="9.205",="32.868"
="R-squared",="0.000",="0.007",="0.128",="0.296"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
