="",="Main2",="",="",=""
="",="(1)",="(2)",="(3)",="(4)"
="",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)"
="Bartik X SD (empbase=2005)",="-0.014***",="0.026***",="-0.008***",="0.013**"
="",="(0.005)",="(0.010)",="(0.003)",="(0.006)"
="year==1997",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2002",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2007",="0.030",="0.080",="0.083***",="-0.030"
="",="(0.030)",="(0.068)",="(0.027)",="(0.071)"
="year==2012",="0.009",="-0.182***",="0.022*",="-0.226***"
="",="(0.012)",="(0.027)",="(0.011)",="(0.027)"
="year==2017",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="year==2022",="0.000",="0.000",="0.000",="0.000"
="",="(.)",="(.)",="(.)",="(.)"
="share of population aged 65 and above",="-0.140",="1.246*",="-0.070",="0.986*"
="",="(0.298)",="(0.662)",="(0.232)",="(0.532)"
="share of college-educated",="-0.494**",="2.829***",="-0.177",="2.534***"
="",="(0.252)",="(0.590)",="(0.246)",="(0.740)"
="N",="681",="681",="405",="405"
="r2",="0.139",="0.277",="0.649",="0.772"
="cdf",="9.675",="9.675",="7.510",="7.510"
="widstat",="12.943",="12.943",="19.966",="19.966"
="arf",="48.395",="23.008",="19.837",="7.072"
="arfp",="0.000",="0.000",="0.000",="0.009"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
