="",="Panel A: OLS",=""
="",="(1)",="(2)"
="",="Turnout",="Conservatism"
="Bartik X SD (empbase=2005)",="-0.087***",="-0.107***"
="",="(0.014)",="(0.016)"
="Constant",="5.021***",="-3.274***"
="",="(0.116)",="(0.255)"
="Observations",="681",="681"
="R-squared",="0.025",="0.007"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="",="Panel B: Fixed Effects",=""
="",="(1)",="(2)"
="",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)"
="year==1997",="0.000",="0.000"
="",="(.)",="(.)"
="year==2002",="0.000",="0.000"
="",="(.)",="(.)"
="year==2007",="9.548***",="-20.693***"
="",="(0.374)",="(0.881)"
="year==2012",="-0.249",="-23.732***"
="",="(0.252)",="(0.616)"
="year==2017",="0.000",="0.000"
="",="(.)",="(.)"
="year==2022",="0.000",="0.000"
="",="(.)",="(.)"
="Bartik X SD (empbase=2005)",="-0.113**",="-0.058"
="",="(0.049)",="(0.040)"
="N",="681",="681"
="r2",="0.786",="0.762"
="cdf",="",=""
="widstat",="",=""
="arf",="",=""
="arfp",="",=""
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
="",="Panel C: FE-IV",=""
="",="(1)",="(2)"
="",="SD turnout (전구간: 9297/9702/0207/0712/1217/1722)",="SD conserv1_p (전구간: 9297/9702/0207/0712/1217/1722)"
="Bartik X SD (empbase=2005)",="-1.402***",="2.281***"
="",="(0.339)",="(0.705)"
="year==1997",="0.000",="0.000"
="",="(.)",="(.)"
="year==2002",="0.000",="0.000"
="",="(.)",="(.)"
="year==2007",="6.613***",="-15.371***"
="",="(0.815)",="(1.789)"
="year==2012",="2.731***",="-29.137***"
="",="(1.034)",="(1.947)"
="year==2017",="0.000",="0.000"
="",="(.)",="(.)"
="year==2022",="0.000",="0.000"
="",="(.)",="(.)"
="N",="681",="681"
="r2",="0.140",="0.343"
="cdf",="18.204",="18.204"
="widstat",="25.628",="25.628"
="arf",="72.123",="28.816"
="arfp",="0.000",="0.000"
="Standard errors in parentheses"
="* p<0.10, ** p<0.05, *** p<0.01"
